interval_start,demand,hot_water,air_con
2023-06-04 08:05:00,0.7027066666666656,-0.0001799999999988,0.0365733333333324
2023-06-04 08:10:00,0.6670566666666647,-0.0002999999999988,0.0362266666666644
2023-06-04 08:15:00,0.9498033333333312,-0.0003133333333332,0.0368799999999984
2023-06-04 08:20:00,2.350099999999999,-0.0002599999999992,0.0364966666666644
2023-06-04 08:25:00,0.776436666666666,-0.0001466666666664,0.0372733333333308
2023-06-04 08:30:00,0.7976633333333328,-0.0001433333333328,0.0374133333333324
2023-06-04 08:35:00,0.6839333333333327,-0.0001366666666656,0.0366433333333308
2023-06-04 08:40:00,0.7807266666666648,-0.0001399999999992,0.0368866666666644
2023-06-04 08:45:00,0.7271433333333324,-0.0001399999999992,0.0374433333333311
2023-06-04 08:50:00,0.7088566666666656,-0.0001899999999996,0.037759999999998
2023-06-04 08:55:00,0.7722533333333316,-0.0002999999999988,0.0376433333333316
2023-06-04 09:00:00,0.8803799999999999,-0.000306666666666,0.0371633333333316
2023-06-04 09:05:00,0.798103333333332,-0.0002533333333332,0.0370166666666652
2023-06-04 09:10:00,0.7170233333333316,-0.0001433333333328,0.0372399999999984
2023-06-04 09:15:00,0.7436299999999992,-0.0001499999999988,0.0376899999999984
2023-06-04 09:20:00,0.7493733333333323,-0.0001499999999988,0.0374033333333315
2023-06-04 09:25:00,0.725083333333332,-0.0001499999999988,0.037369999999998
2023-06-04 09:30:00,1.5144199999999992,-0.0001433333333328,0.0375499999999968
2023-06-04 09:35:00,0.7222233333333323,-0.0002133333333324,0.0377099999999988
2023-06-04 09:40:00,0.8624099999999988,-0.0003033333333324,0.038389999999998
2023-06-04 09:45:00,0.7156499999999988,-0.0003166666666656,0.0384366666666648
2023-06-04 09:50:00,0.7760166666666661,-0.0002133333333324,0.038323333333332
2023-06-04 09:55:00,1.4944199999999987,-0.0001366666666656,0.0379966666666655
2023-06-04 10:00:00,1.3730799999999983,-0.0001533333333324,0.0382199999999988
2023-06-04 10:05:00,1.2366099999999995,-0.0001499999999988,0.038599999999998
2023-06-04 10:10:00,0.8990400000000001,-0.0001433333333328,0.0383899999999979
2023-06-04 10:15:00,1.1876933333333342,-0.0001433333333328,0.0376099999999979
2023-06-04 10:20:00,1.0038133333333332,-0.0002099999999999,0.037596666666666
2023-06-04 10:25:00,0.9698133333333336,-0.0003099999999996,0.0375466666666644
2023-06-04 10:30:00,1.02696,-0.000306666666666,0.0371699999999988
2023-06-04 10:35:00,0.9490233333333336,-0.0002399999999988,0.0371499999999984
2023-06-04 10:40:00,0.7260966666666672,-0.0001533333333324,0.0371633333333304
2023-06-04 10:45:00,0.752903333333334,-0.0001433333333328,0.0371099999999975
2023-06-04 10:50:00,0.7525433333333329,-0.0001433333333328,0.0374499999999995
2023-06-04 10:55:00,0.7703900000000004,-0.0001499999999988,0.0374699999999976
2023-06-04 11:00:00,0.7751666666666666,-0.0001466666666664,0.037489999999998
2023-06-04 11:05:00,0.7526766666666672,-0.0003099999999996,0.0377366666666652
2023-06-04 11:10:00,0.7421499999999995,-0.0003033333333324,0.0375366666666647
2023-06-04 11:15:00,0.7756366666666668,-0.0002733333333324,0.0380566666666656
2023-06-04 11:20:00,0.74436,-0.0001499999999988,0.0374033333333315
2023-06-04 11:25:00,0.7062266666666667,-0.0001466666666664,0.0372699999999984
2023-06-04 11:30:00,0.7505833333333342,-0.0001433333333328,0.0373866666666648
2023-06-04 11:35:00,0.7871800000000008,-0.0001566666666659,0.0376266666666648
2023-06-04 11:40:00,0.7060400000000004,-0.0001499999999988,0.0379499999999976
2023-06-04 11:45:00,0.7238999999999999,-0.0001433333333328,0.0376533333333312
2023-06-04 11:50:00,0.7456999999999991,-0.0003099999999996,0.037609999999998
2023-06-04 11:55:00,0.77982,-0.0002999999999988,0.037783333333332
2023-06-04 12:00:00,0.7423466666666665,-0.0002866666666656,0.0374099999999976
2023-06-04 12:05:00,0.7348833333333336,-0.0001466666666664,0.0370733333333304
2023-06-04 12:10:00,0.8963166666666663,-0.0001466666666664,0.0366766666666644
2023-06-04 12:15:00,0.7579666666666667,-0.0001366666666656,0.036643333333332
2023-06-04 12:20:00,0.7083500000000005,-0.0001533333333324,0.0367066666666656
2023-06-04 12:25:00,0.6741599999999999,-0.0001433333333328,0.0372999999999984
2023-06-04 12:30:00,1.1718999999999995,-0.0002199999999996,0.0367199999999987
2023-06-04 12:35:00,1.163906666666665,-0.0002966666666664,0.0367966666666643
2023-06-04 12:40:00,1.2131933333333316,-0.000306666666666,0.0374599999999979
2023-06-04 12:45:00,1.2183166666666656,-0.0002166666666659,0.037466666666664
2023-06-04 12:50:00,0.8315366666666663,-0.0001499999999988,0.0365933333333316
2023-06-04 12:55:00,0.7212433333333345,-0.0001466666666664,0.0369399999999984
2023-06-04 13:00:00,0.7671099999999995,-0.0001499999999988,0.037136666666664
2023-06-04 13:05:00,0.7711900000000009,-0.0001433333333328,0.0370233333333312
2023-06-04 13:10:00,0.6951999999999994,-0.0001433333333328,0.0370199999999988
2023-06-04 13:15:00,0.6829566666666671,-0.0002033333333328,0.0366599999999976
2023-06-04 13:20:00,0.6791966666666664,-0.0002999999999988,0.0369699999999984
2023-06-04 13:25:00,0.742926666666666,-0.0003133333333332,0.0378233333333304
2023-06-04 13:30:00,0.717066666666666,-0.000246666666666,0.0375966666666647
2023-06-04 13:35:00,0.7113566666666666,-0.0001466666666664,0.0366966666666647
2023-06-04 13:40:00,0.7330233333333325,-0.0001399999999992,0.0364666666666656
2023-06-04 13:45:00,0.7855733333333341,-0.0001499999999988,0.0367933333333308
2023-06-04 13:50:00,0.7510066666666668,-0.0001499999999988,0.0370433333333328
2023-06-04 13:55:00,0.6841700000000004,-0.0001466666666664,0.0368633333333316
2023-06-04 14:00:00,1.4061066666666662,-0.0001466666666664,0.0367399999999979
2023-06-04 14:05:00,1.736353333333332,-0.0002999999999988,0.0361233333333311
2023-06-04 14:10:00,1.2341933333333328,-0.0003099999999996,0.0363933333333312
2023-06-04 14:15:00,0.8250766666666667,-0.0002999999999988,0.036463333333332
2023-06-04 14:20:00,0.7499300000000005,-0.0001533333333324,0.0363233333333316
2023-06-04 14:25:00,1.0546099999999992,-0.0001399999999992,0.0361499999999976
2023-06-04 14:30:00,0.7792266666666673,-0.0002299999999991,0.0359233333333308
2023-06-04 14:35:00,0.8003100000000001,-0.0002933333333328,0.0363066666666648
2023-06-04 14:40:00,1.7641299999999984,-0.0002966666666664,0.0364666666666644
2023-06-04 14:45:00,0.7152466666666667,-0.0002966666666664,0.0362566666666644
2023-06-04 14:50:00,0.7017433333333333,-0.0002733333333324,0.0360066666666648
2023-06-04 14:55:00,0.7839533333333328,-0.0001499999999988,0.0361833333333324
2023-06-04 15:00:00,0.7905266666666653,-0.0001399999999992,0.0357533333333316
2023-06-04 15:05:00,0.8081333333333328,-0.0001433333333328,0.0359033333333328
2023-06-04 15:10:00,0.9989199999999984,-0.0001433333333328,0.0362499999999984
2023-06-04 15:15:00,1.025653333333333,-0.0001433333333328,0.0359099999999988
2023-06-04 15:20:00,1.1627066666666652,-0.0001466666666664,0.0357933333333312
2023-06-04 15:25:00,1.1610099999999983,-0.0001399999999992,0.0362633333333316
2023-06-04 15:30:00,1.150693333333332,-0.0001433333333328,0.0365666666666652
2023-06-04 15:35:00,1.1347466666666652,-0.0001399999999992,0.0371499999999983
2023-06-04 15:40:00,1.2212133333333324,-0.0001833333333323,0.0367899999999983
2023-06-04 15:45:00,0.9353399999999988,-0.0002966666666664,0.0364599999999983
2023-06-04 15:50:00,0.960276666666666,-0.000306666666666,0.0360533333333328
2023-06-04 15:55:00,0.9199766666666652,-0.0002866666666656,0.0366066666666648
2023-06-04 16:00:00,0.987366666666666,0.3668966666666664,0.0374833333333319
2023-06-04 16:05:00,1.0195299999999985,2.377096666666666,0.0384599999999988
2023-06-04 16:10:00,1.1284799999999988,2.35242,0.038083333333332
2023-06-04 16:15:00,0.9963266666666653,2.375556666666666,0.0384233333333327
2023-06-04 16:20:00,0.8099633333333316,2.335193333333333,0.0381299999999975
2023-06-04 16:25:00,0.7779666666666647,0.8159633333333328,0.0369999999999983
2023-06-04 16:30:00,0.7505299999999991,-0.0002233333333332,0.0363366666666648
2023-06-04 16:35:00,0.7373566666666656,-0.0002966666666664,0.0361866666666659
2023-06-04 16:40:00,0.7706499999999996,-0.0002999999999988,0.0362333333333316
2023-06-04 16:45:00,0.8405999999999998,-0.0002366666666664,0.0364199999999976
2023-06-04 16:50:00,0.8460366666666673,-0.0001399999999992,0.0358066666666656
2023-06-04 16:55:00,0.8034999999999997,-0.0001466666666664,0.0360099999999984
2023-06-04 17:00:00,0.7901933333333329,-0.0001399999999992,0.0370566666666648
2023-06-04 17:05:00,0.8267866666666668,-0.0001466666666664,0.0369766666666655
2023-06-04 17:10:00,0.7074100000000008,-0.0001433333333328,0.0369266666666652
2023-06-04 17:15:00,0.6479499999999997,-0.000186666666666,0.037129999999998
2023-06-04 17:20:00,0.7563433333333331,-0.0002999999999988,0.036883333333332
2023-06-04 17:25:00,0.6307633333333331,-0.0003099999999996,0.036133333333332
2023-06-04 17:30:00,0.5685200000000004,-0.0002699999999988,0.0362833333333307
2023-06-04 17:35:00,0.7523466666666672,-0.0001399999999992,0.0361966666666644
2023-06-04 17:40:00,3.83761,-0.0002099999999999,0.0847133333333316
2023-06-04 17:45:00,2.6601133333333333,-0.0002199999999996,0.0882999999999972
2023-06-04 17:50:00,1.7949033333333335,-0.0002299999999991,0.0887133333333312
2023-06-04 17:55:00,1.3224933333333335,-0.0002199999999996,0.0898599999999972
2023-06-04 18:00:00,1.6450966666666655,-0.0002233333333332,0.0899499999999983
2023-06-04 18:05:00,1.5564466666666668,-0.0003599999999988,0.0892866666666648
2023-06-04 18:10:00,1.5182766666666658,-0.0003866666666664,0.0894666666666648
2023-06-04 18:15:00,1.5526166666666663,-0.0003733333333331,0.0890699999999976
2023-06-04 18:20:00,1.519270000000001,-0.0002666666666664,0.0885099999999984
2023-06-04 18:25:00,1.438043333333333,-0.0002266666666656,0.0881033333333304
2023-06-04 18:30:00,1.7993699999999997,-0.0002233333333332,0.0873099999999984
2023-06-04 18:35:00,0.6379333333333331,-0.0002266666666656,0.0879666666666647
2023-06-04 18:40:00,0.7043799999999996,-0.0002199999999996,0.088339999999998
2023-06-04 18:45:00,0.7195233333333336,-0.0002266666666656,0.0883533333333324
2023-06-04 18:50:00,0.7009999999999992,-0.0003699999999996,0.0877966666666644
2023-06-04 18:55:00,0.6973833333333336,-0.0003799999999992,0.0880233333333324
2023-06-04 19:00:00,0.6294433333333332,-0.0003733333333331,0.0891933333333324
2023-06-04 19:05:00,0.6256733333333327,-0.0002333333333328,0.0895566666666648
2023-06-04 19:10:00,0.6276533333333327,-0.0002199999999996,0.0899499999999983
2023-06-04 19:15:00,0.6071133333333324,-0.0002233333333332,0.0897466666666644
2023-06-04 19:20:00,0.5934,-0.0002333333333328,0.0903299999999988
2023-06-04 19:25:00,0.59979,-0.0002266666666656,0.0885366666666647
2023-06-04 19:30:00,0.7209000000000001,-0.0002299999999991,0.0883899999999983
2023-06-04 19:35:00,0.7531366666666668,-0.0003366666666659,0.088849999999998
2023-06-04 19:40:00,0.7216700000000005,-0.0003799999999992,0.0875966666666651
2023-06-04 19:45:00,0.7298066666666665,-0.0003833333333328,0.0872066666666652
2023-06-04 19:50:00,0.7627899999999995,-0.0002933333333328,0.0877066666666644
2023-06-04 19:55:00,0.7086433333333332,-0.0002266666666656,0.088429999999998
2023-06-04 20:00:00,0.6901599999999997,-0.0002299999999991,0.0875099999999988
2023-06-04 20:05:00,0.7558200000000002,-0.0002133333333324,0.087313333333332
2023-06-04 20:10:00,0.7390366666666668,-0.0002099999999999,0.0870666666666648
2023-06-04 20:15:00,0.7249399999999993,-0.0002266666666656,0.0881666666666652
2023-06-04 20:20:00,0.717203333333334,-0.0002933333333328,0.0887466666666648
2023-06-04 20:25:00,0.7299199999999992,-0.0003733333333331,0.0887099999999988
2023-06-04 20:30:00,0.6746033333333328,-0.0003866666666664,0.0894199999999992
2023-06-04 20:35:00,0.7017633333333324,-0.0003333333333324,0.0900199999999979
2023-06-04 20:40:00,0.747203333333334,-0.0002299999999991,0.0902799999999984
2023-06-04 20:45:00,0.7639333333333331,-0.0002299999999991,0.0888933333333312
2023-06-04 20:50:00,0.7308433333333333,-0.0002266666666656,0.0882566666666639
2023-06-04 20:55:00,0.7308666666666672,-0.0002233333333332,0.0886799999999988
2023-06-04 21:00:00,0.721416666666666,-0.0002299999999991,0.0895666666666644
2023-06-04 21:05:00,0.5766033333333336,-0.0003499999999992,0.0896499999999972
2023-06-04 21:10:00,0.5582333333333339,-0.0003766666666656,0.0872299999999979
2023-06-04 21:15:00,0.5612066666666664,-0.0003766666666656,0.087926666666664
2023-06-04 21:20:00,0.6282,-0.0002566666666656,0.0887399999999976
2023-06-04 21:25:00,0.6588833333333328,-0.0002199999999996,0.088543333333332
2023-06-04 21:30:00,0.6437033333333328,-0.0002233333333332,0.0887766666666648
2023-06-04 21:35:00,0.66669,-0.0002233333333332,0.0896099999999988
2023-06-04 21:40:00,0.5657600000000005,-0.0002266666666656,0.0889499999999976
2023-06-04 21:45:00,0.5479333333333333,-0.0002266666666656,0.0889599999999984
2023-06-04 21:50:00,0.5373800000000004,-0.0003233333333328,0.0886933333333319
2023-06-04 21:55:00,0.5574166666666656,-0.0003833333333328,0.088699999999998
2023-06-04 22:00:00,0.5116433333333328,-0.0003866666666664,0.0878366666666652
2023-06-04 22:05:00,0.5213533333333331,-0.0002966666666664,0.0886366666666644
2023-06-04 22:10:00,0.5826999999999996,-0.0002333333333328,0.0900766666666643
2023-06-04 22:15:00,0.6267633333333336,-0.0002333333333328,0.0905866666666656
2023-06-04 22:20:00,0.5478966666666671,-0.0002299999999991,0.091033333333332
2023-06-04 22:25:00,0.6103933333333331,-0.0002166666666659,0.0891699999999972
2023-06-04 22:30:00,0.5599133333333328,-0.0002166666666659,0.0887333333333316
2023-06-04 22:35:00,0.5350333333333331,-0.0002799999999996,0.0888666666666647
2023-06-04 22:40:00,0.5237000000000004,-0.0003766666666656,0.089556666666666
2023-06-04 22:45:00,0.5009266666666667,-0.0003899999999999,0.0897733333333307
2023-06-04 22:50:00,0.5661200000000004,-0.0003466666666656,0.0895366666666656
2023-06-04 22:55:00,0.5695966666666656,-0.0002133333333324,0.0757099999999992
2023-06-04 23:00:00,0.5717833333333332,-0.0001533333333324,0.0369866666666652
2023-06-04 23:05:00,0.5685999999999996,-0.0001499999999988,0.037339999999998
2023-06-04 23:10:00,0.5857233333333325,-0.0001566666666659,0.0372766666666656
2023-06-04 23:15:00,0.5637466666666667,-0.0001433333333328,0.037663333333332
2023-06-04 23:20:00,0.5562166666666667,-0.0002066666666664,0.0377266666666656
2023-06-04 23:25:00,0.5900266666666668,-0.000306666666666,0.037826666666664
2023-06-04 23:30:00,0.5544466666666668,-0.0003133333333332,0.0376799999999976
2023-06-04 23:35:00,0.5207199999999996,-0.0002433333333323,0.0375699999999996
2023-06-04 23:40:00,0.5529366666666672,-0.0001499999999988,0.0375633333333324
2023-06-04 23:45:00,0.6002133333333336,-0.0001399999999992,0.037483333333332
2023-06-04 23:50:00,0.5256133333333333,-0.0001399999999992,0.037309999999998
2023-06-04 23:55:00,0.530826666666666,-0.0001499999999988,0.0370766666666651
2023-06-05 00:00:00,0.5728533333333337,-0.0001399999999992,0.036799999999998
2023-06-05 00:05:00,0.5703966666666672,-0.0002599999999992,0.0368799999999984
2023-06-05 00:10:00,0.5485066666666667,-0.0003033333333324,0.0369966666666648
2023-06-05 00:15:00,0.5468733333333324,-0.0003099999999996,0.0370299999999972
2023-06-05 00:20:00,0.8683933333333332,-0.0002899999999991,0.0367766666666651
2023-06-05 00:25:00,2.8459899999999996,-0.0002833333333332,0.0366133333333308
2023-06-05 00:30:00,2.755586666666666,-0.0003333333333324,0.0364866666666647
2023-06-05 00:35:00,0.6767033333333329,-0.0004066666666656,0.0367899999999971
2023-06-05 00:40:00,2.363953333333334,-0.0004166666666664,0.0367199999999976
2023-06-05 00:45:00,1.7253366666666672,-0.0004133333333328,0.036703333333332
2023-06-05 00:50:00,1.180536666666666,-0.0004133333333328,0.0367266666666648
2023-06-05 00:55:00,2.7947133333333323,-0.0004099999999992,0.0367766666666652
2023-06-05 01:00:00,1.3799800000000009,-0.0004099999999992,0.037063333333332
2023-06-05 01:05:00,0.6187566666666672,-0.0002866666666656,0.0368566666666656
2023-06-05 01:10:00,1.3808900000000004,-0.0003133333333332,0.0369299999999988
2023-06-05 01:15:00,1.82469,-0.0003199999999992,0.036979999999998
2023-06-05 01:20:00,1.6720199999999998,-0.0003166666666656,0.0371133333333311
2023-06-05 01:25:00,2.7021533333333325,-0.0003266666666664,0.0374199999999984
2023-06-05 01:30:00,2.0875033333333333,-0.0003199999999992,0.0372633333333323
2023-06-05 01:35:00,1.437696666666666,-0.0003133333333332,0.037586666666664
2023-06-05 01:40:00,0.5579700000000001,-0.000306666666666,0.037459999999998
2023-06-05 01:45:00,0.5561166666666671,-0.0003199999999992,0.0376866666666659
2023-06-05 01:50:00,0.5895133333333332,-0.0003133333333332,0.037646666666664
2023-06-05 01:55:00,0.6063200000000004,-0.0002399999999988,0.037603333333332
2023-06-05 02:00:00,0.5462066666666664,-0.0001466666666664,0.037316666666664
2023-06-05 02:05:00,0.5095299999999996,0.7564399999999992,0.037796666666664
2023-06-05 02:10:00,0.5557600000000008,2.40591,0.0392099999999988
2023-06-05 02:15:00,0.5151233333333339,2.4094566666666664,0.0389833333333319
2023-06-05 02:20:00,0.5237233333333332,2.4159033333333326,0.0390166666666644
2023-06-05 02:25:00,0.5476466666666664,2.4171699999999996,0.0390566666666652
2023-06-05 02:30:00,0.5624566666666668,0.3198266666666663,0.0379366666666656
2023-06-05 02:35:00,0.5221999999999992,-0.0003033333333324,0.0380799999999983
2023-06-05 02:40:00,0.56001,-0.000246666666666,0.037416666666666
2023-06-05 02:45:00,0.5841666666666672,-0.0001366666666656,0.0371866666666655
2023-06-05 02:50:00,0.5179733333333341,-0.0001499999999988,0.0372099999999984
2023-06-05 02:55:00,0.5074233333333336,-0.0001433333333328,0.0374099999999976
2023-06-05 03:00:00,0.5117800000000008,-0.0001366666666656,0.0372266666666652
2023-06-05 03:05:00,0.547626666666666,-0.0001399999999992,0.0367333333333319
2023-06-05 03:10:00,0.5441399999999987,-0.0002866666666656,0.0366466666666656
2023-06-05 03:15:00,0.556103333333334,-0.0003033333333324,0.0367166666666652
2023-06-05 03:20:00,0.5553266666666676,-0.0002999999999988,0.0368466666666648
2023-06-05 03:25:00,0.6038533333333331,-0.0001999999999992,0.037003333333332
2023-06-05 03:30:00,0.5922700000000009,-0.0001466666666664,0.0370466666666652
2023-06-05 03:35:00,0.5738533333333332,-0.0001499999999988,0.0372399999999984
2023-06-05 03:40:00,0.5244200000000004,-0.0001433333333328,0.0371666666666652
2023-06-05 03:45:00,0.5390033333333341,-0.0001499999999988,0.0376233333333312
2023-06-05 03:50:00,0.5128233333333324,-0.0002366666666664,0.037296666666666
2023-06-05 03:55:00,0.5141166666666672,-0.0003033333333324,0.0374699999999976
