interval_start,demand,solar,hot_water
2023-05-13 10:05,0.0,-0.3489333333333324,-6.6666666666e-05
2023-05-13 10:10,0.0,-0.2883199999999992,-6.6666666666e-05
2023-05-13 10:15,0.0,-0.2424,-6.99999999996e-05
2023-05-13 10:20,0.0,-0.27636999999999956,-7.66666666656e-05
2023-05-13 10:25,0.0,-0.40923,-7.33333333332e-05
2023-05-13 10:30,0.0,-0.42175999999999914,-9.99999999996e-05
2023-05-13 10:35,0.0,-0.5341299999999995,-0.0001166666666664
2023-05-13 10:40,0.0,-0.42626666666666635,-0.0001366666666656
2023-05-13 10:45,0.0,-0.5541533333333328,-0.00011333333333280001
2023-05-13 10:50,0.0,-0.4779166666666656,-0.00010333333333320001
2023-05-13 10:55,0.0,-0.49612333333333325,-8.666666666640001e-05
2023-05-13 11:00,0.0,-0.6535733333333328,-6.99999999996e-05
2023-05-13 11:05,0.0,-0.7183566666666661,-6.99999999996e-05
2023-05-13 11:10,0.0,-1.3589199999999995,-8.33333333328e-05
2023-05-13 11:15,0.0,-1.1373799999999992,-8.666666666640001e-05
2023-05-13 11:20,0.0,-1.4425099999999993,-0.00011333333333280001
2023-05-13 11:25,0.0,-1.4695766666666663,-0.00011333333333280001
2023-05-13 11:30,0.0,-1.2787133333333327,-0.0001099999999992
2023-05-13 11:35,0.0,-1.2567633333333323,-0.0001066666666656
2023-05-13 11:40,0.0,-1.21008,-0.0001199999999988
2023-05-13 11:45,0.0,-1.456553333333333,-0.0001166666666664
2023-05-13 11:50,0.0,-0.4108533333333324,-6.6666666666e-05
2023-05-13 11:55,0.0,-0.3922999999999992,-5.33333333328e-05
2023-05-13 12:00,0.0,-0.5081633333333329,-5.6666666666400004e-05
2023-05-13 12:05,0.0,-0.67737,-6.99999999996e-05
2023-05-13 12:10,0.0,-0.8010999999999995,-9.99999999996e-05
2023-05-13 12:15,0.0,-0.8384366666666663,-8.99999999988e-05
2023-05-13 12:20,0.0,-1.3306799999999988,-8.666666666640001e-05
2023-05-13 12:25,0.0,-1.3691666666666664,-8.666666666640001e-05
2023-05-13 12:30,0.0,-1.795596666666666,-0.0001199999999988
2023-05-13 12:35,0.0,-1.7177799999999994,-0.00011333333333280001
2023-05-13 12:40,0.0,-1.2307966666666657,-0.0001099999999992
2023-05-13 12:45,0.0,-1.4841499999999992,-9.99999999996e-05
2023-05-13 12:50,0.0,-0.8198266666666656,-6.6666666666e-05
2023-05-13 12:55,0.0,-0.5849933333333328,-7.66666666656e-05
2023-05-13 13:00,0.0,-0.5138933333333329,-8.99999999988e-05
2023-05-13 13:05,0.0,-0.4827833333333328,-8.99999999988e-05
2023-05-13 13:10,0.0,-0.4758433333333332,-6.33333333324e-05
2023-05-13 13:15,0.0,-0.40061333333333277,-6.33333333324e-05
2023-05-13 13:20,0.0,-1.0157033333333327,-8.33333333328e-05
2023-05-13 13:25,0.0,-0.619806666666666,-9.33333333324e-05
2023-05-13 13:30,0.0,-0.38003999999999993,-9.33333333324e-05
2023-05-13 13:35,0.0,-0.3955299999999996,-9.99999999996e-05
2023-05-13 13:40,0.0,-0.29884999999999917,-9.6666666666e-05
2023-05-13 13:45,0.0,-0.3116866666666656,-8.33333333328e-05
2023-05-13 13:50,0.0,-0.6106199999999999,-8.666666666640001e-05
2023-05-13 13:55,0.0,-1.0104266666666666,-5.6666666666400004e-05
2023-05-13 14:00,0.0,-1.0555933333333334,-7.33333333332e-05
2023-05-13 14:05,0.0,-0.5031399999999996,-6.33333333324e-05
2023-05-13 14:10,0.0,-0.25915333333333324,-5.6666666666400004e-05
2023-05-13 14:15,0.0,-0.2685299999999988,-7.33333333332e-05
2023-05-13 14:20,0.0,-0.255456666666666,-9.33333333324e-05
2023-05-13 14:25,0.021313333333333226,-0.2932233333333324,-0.00011333333333280001
2023-05-13 14:30,0.0,-0.39818333333333283,-0.00012333333333239998
2023-05-13 14:35,0.0,-0.38319666666666596,-9.99999999996e-05
2023-05-13 14:40,0.0,-0.606336666666666,-5.99999999988e-05
2023-05-13 14:45,0.0,-0.6160433333333328,-5.6666666666400004e-05
2023-05-13 14:50,0.0,-0.5828266666666656,-5.33333333328e-05
2023-05-13 14:55,0.0,-0.7717499999999999,-5.99999999988e-05
2023-05-13 15:00,0.0,-0.7136999999999989,-6.33333333324e-05
2023-05-13 15:05,0.0,-0.3951466666666656,-5.33333333328e-05
2023-05-13 15:10,0.0432400000000008,-0.1576533333333324,-9.33333333324e-05
2023-05-13 15:15,0.1551633333333324,-0.1438966666666656,-0.00012666666666600002
2023-05-13 15:20,1.5964733333333305,-0.1489399999999992,1.4159866666666656
2023-05-13 15:25,3.706993333333333,-0.19850666666666641,3.5890199999999997
2023-05-13 15:30,3.7159533333333323,-0.23153333333333279,3.6563333333333325
2023-05-13 15:35,3.541673333333333,-0.4683099999999996,3.7110799999999995
2023-05-13 15:40,3.6153033333333333,-0.27202333333333323,3.6523933333333334
2023-05-13 15:45,3.544876666666666,-0.1925566666666656,3.5310099999999993
2023-05-13 15:50,0.0,-0.087966666666666,-3.99999999996e-05
2023-05-13 15:55,0.0846266666666676,-0.0927833333333328,-7.99999999992e-05
2023-05-13 16:00,0.10124999999999881,-0.0640066666666656,-7.99999999992e-05
2023-05-13 16:05,0.10233333333333358,-0.04846333333333319,-7.66666666656e-05
2023-05-13 16:10,0.110526666666666,-0.0436433333333328,-7.99999999992e-05
2023-05-13 16:15,0.11344999999999919,-0.0386733333333324,-7.33333333332e-05
2023-05-13 16:20,0.11714666666666643,-0.0331033333333332,-7.99999999992e-05
2023-05-13 16:25,0.091716666666666,-0.0154733333333328,-6.6666666666e-05
2023-05-13 16:30,0.024736666666665595,-0.0094999999999992,-3.99999999996e-05
2023-05-13 16:35,0.059473333333333205,-0.005586666666666001,-4.9999999999200003e-05
2023-05-13 16:40,0.1479866666666664,-0.002946666666666,-7.99999999992e-05
2023-05-13 16:45,0.14715333333333358,0.0003433333333332,-6.6666666666e-05
2023-05-13 16:50,0.079156666666668,0.0032933333333328,-5.99999999988e-05
2023-05-13 16:55,0.040666666666667996,0.0055833333333324,-3.99999999996e-05
2023-05-13 17:00,0.07270000000000079,0.0055899999999996005,-5.33333333328e-05
2023-05-13 17:05,0.15980666666666762,0.0023733333333324,-7.99999999992e-05
2023-05-13 17:10,0.16440333333333362,0.0016466666666664,-8.33333333328e-05
2023-05-13 17:15,0.16450666666666802,0.0024199999999991997,-7.99999999992e-05
2023-05-13 17:20,0.1993700000000004,0.0019466666666664001,-8.666666666640001e-05
2023-05-13 17:25,0.1833433333333332,-0.0080966666666664,-7.33333333332e-05
2023-05-13 17:30,0.1848333333333324,-0.0194233333333332,-6.99999999996e-05
2023-05-13 17:35,0.081966666666666,-0.0184233333333324,-4.6666666665600006e-05
2023-05-13 17:40,0.07247333333333161,-0.0181199999999988,-4.3333333333200004e-05
2023-05-13 17:45,0.07266,-0.0181166666666664,-4.6666666665600006e-05
2023-05-13 17:50,0.07220666666666639,-0.0179033333333328,-4.6666666665600006e-05
2023-05-13 17:55,0.09917999999999881,-0.018436666666665602,-5.6666666666400004e-05
2023-05-13 18:00,0.1803466666666656,-0.0203866666666656,-8.99999999988e-05
2023-05-13 18:05,0.26934333333333244,-0.021336666666666,-0.0001166666666664
2023-05-13 18:10,0.2939066666666664,-0.021576666666666,-0.0001199999999988
2023-05-13 18:15,0.2472766666666656,-0.0208966666666656,-0.00010333333333320001
2023-05-13 18:20,0.0738366666666672,-0.0186099999999996,-4.6666666665600006e-05
2023-05-13 18:25,0.07364666666666639,-0.0185366666666664,-4.9999999999200003e-05
2023-05-13 18:30,0.0741899999999988,-0.0187699999999992,-5.33333333328e-05
2023-05-13 18:35,0.07374999999999961,-0.018626666666666403,-5.33333333328e-05
2023-05-13 18:40,0.07391666666666519,-0.0186633333333324,-5.6666666666400004e-05
2023-05-13 18:45,0.0738933333333336,-0.018626666666666403,-4.9999999999200003e-05
2023-05-13 18:50,0.1926133333333332,-0.019636666666665598,-8.99999999988e-05
2023-05-13 18:55,0.30379333333333325,-0.0214899999999996,-0.0001299999999996
2023-05-13 19:00,0.26140333333333315,-0.0210433333333332,-0.0001166666666664
2023-05-13 19:05,0.17868,-0.0203366666666664,-8.99999999988e-05
2023-05-13 19:10,0.156103333333332,-0.019986666666666,-8.33333333328e-05
2023-05-13 19:15,0.0724133333333328,-0.018066666666666002,-4.9999999999200003e-05
2023-05-13 19:20,0.081289999999998,-0.0183333333333324,-7.33333333332e-05
2023-05-13 19:25,0.0860399999999988,-0.0184966666666656,-6.99999999996e-05
2023-05-13 19:30,0.08612333333333401,-0.0185066666666664,-7.66666666656e-05
2023-05-13 19:35,0.19135333333333318,-0.019693333333333198,-9.6666666666e-05
2023-05-13 19:40,0.209886666666666,-0.019766666666666398,-0.0001166666666664
2023-05-13 19:45,0.17897999999999883,-0.0195199999999992,-9.99999999996e-05
2023-05-13 19:50,0.2103299999999988,-0.021156666666665998,-0.0001166666666664
2023-05-13 19:55,0.2108033333333328,-0.0213499999999992,-0.0001199999999988
2023-05-13 20:00,0.20871999999999957,-0.0211366666666656,-0.00012333333333239998
2023-05-13 20:05,0.20643,-0.0211133333333328,-0.00011333333333280001
2023-05-13 20:10,0.20285333333333283,-0.0210166666666656,-0.0001199999999988
2023-05-13 20:15,0.20042666666666636,-0.021006666666666,-0.0001066666666656
2023-05-13 20:20,0.29499,-0.021873333333332398,-0.0001366666666656
2023-05-13 20:25,0.32112333333333243,-0.0221266666666656,-0.0001533333333324
2023-05-13 20:30,0.334356666666666,-0.021986666666666398,-0.00015666666666599999
2023-05-13 20:35,0.2536666666666668,-0.021373333333333203,-0.0001366666666656
2023-05-13 20:40,0.25386,-0.0213399999999996,-0.0001399999999992
2023-05-13 20:45,0.25302,-0.02127,-0.0001366666666656
2023-05-13 20:50,0.25317,-0.0212833333333332,-0.0001299999999996
2023-05-13 20:55,0.25470999999999955,-0.021469999999999198,-0.0001399999999992
2023-05-13 21:00,0.25636666666666674,-0.0216399999999996,-0.0001433333333328
2023-05-13 21:05,0.2715899999999988,-0.0217799999999988,-0.0001399999999992
2023-05-13 21:10,0.34260666666666606,-0.022986666666666,-0.00015666666666599999
2023-05-13 21:15,0.31817000000000045,-0.0228733333333332,-0.00015666666666599999
2023-05-13 21:20,0.2254199999999988,-0.0218266666666656,-0.0001333333333332
2023-05-13 21:25,0.2201433333333336,-0.0215833333333332,-0.00012333333333239998
2023-05-13 21:30,0.2170733333333328,-0.0214833333333324,-0.00012666666666600002
2023-05-13 21:35,0.21442999999999918,-0.0214366666666656,-0.00012333333333239998
2023-05-13 21:40,0.21229000000000078,-0.0214333333333332,-0.00012333333333239998
2023-05-13 21:45,0.2102699999999988,-0.021429999999999602,-0.0001333333333332
2023-05-13 21:50,0.27148666666666676,-0.0220999999999992,-0.0001499999999988
2023-05-13 21:55,0.3231633333333324,-0.0227499999999996,-0.00017333333333280002
2023-05-13 22:00,0.3135599999999988,-0.0224699999999988,-0.0001633333333332
2023-05-13 22:05,0.1782999999999996,-0.0208399999999992,-0.00012333333333239998
2023-05-13 22:10,0.102643333333332,-0.0190666666666656,-8.33333333328e-05
2023-05-13 22:15,0.09961333333333319,-0.0189866666666664,-8.33333333328e-05
2023-05-13 22:20,0.0892933333333332,-0.0188733333333324,-7.66666666656e-05
2023-05-13 22:25,0.0892199999999988,-0.0188866666666656,-8.33333333328e-05
2023-05-13 22:30,0.0891766666666656,-0.0188599999999992,-7.99999999992e-05
2023-05-13 22:35,0.11959333333333319,-0.0190633333333332,-8.33333333328e-05
2023-05-13 22:40,0.20662333333333321,-0.019866666666666,-0.0001099999999992
2023-05-13 22:45,0.2689666666666668,-0.0213266666666664,-0.0001366666666656
2023-05-13 22:50,0.22527000000000003,-0.0215433333333324,-0.0001199999999988
2023-05-13 22:55,0.19900999999999922,-0.021303333333332397,-0.0001166666666664
2023-05-13 23:00,0.196103333333334,-0.0208466666666664,-0.0001066666666656
2023-05-13 23:05,0.19259000000000043,-0.020966666666666398,-0.0001199999999988
2023-05-13 23:10,0.08565666666666599,-0.0187099999999992,-7.99999999992e-05
2023-05-13 23:15,0.0812366666666652,-0.018756666666666002,-7.33333333332e-05
2023-05-13 23:20,0.0805833333333324,-0.0184999999999992,-6.99999999996e-05
2023-05-13 23:25,0.1756733333333316,-0.0193966666666656,-9.99999999996e-05
2023-05-13 23:30,0.1950399999999996,-0.019699999999999197,-0.00011333333333280001
2023-05-13 23:35,0.156713333333334,-0.019509999999999597,-0.0001066666666656
2023-05-13 23:40,0.11359333333333321,-0.0194666666666664,-9.33333333324e-05
2023-05-13 23:45,0.196836666666666,-0.021336666666666,-0.00011333333333280001
2023-05-13 23:50,0.1963733333333328,-0.021316666666665603,-0.00011333333333280001
2023-05-13 23:55,0.1947999999999996,-0.02121,-0.0001166666666664
2023-05-14 00:00,0.1816966666666668,-0.020653333333333197,-0.0001099999999992
2023-05-14 00:05,0.0881933333333328,-0.0192633333333324,-8.33333333328e-05
2023-05-14 00:10,0.11741666666666639,-0.01944,-8.33333333328e-05
2023-05-14 00:15,0.20515333333333202,-0.0200299999999992,-0.00011333333333280001
2023-05-14 00:20,0.1998633333333324,-0.0197699999999988,-0.0001066666666656
2023-05-14 00:25,0.11108000000000041,-0.01899,-8.33333333328e-05
2023-05-14 00:30,0.0871599999999996,-0.0187399999999992,-8.33333333328e-05
2023-05-14 00:35,0.1029999999999996,-0.0192033333333324,-7.99999999992e-05
2023-05-14 00:40,0.1888466666666664,-0.0211999999999992,-0.0001099999999992
2023-05-14 00:45,0.1872266666666664,-0.021116666666666402,-0.00011333333333280001
2023-05-14 00:50,0.1822599999999996,-0.0209633333333328,-0.00011333333333280001
2023-05-14 00:55,0.1662466666666656,-0.0207533333333328,-0.00010333333333320001
2023-05-14 01:00,0.142043333333334,-0.019183333333333198,-9.33333333324e-05
2023-05-14 01:05,0.18723333333333358,-0.0196633333333332,-9.33333333324e-05
2023-05-14 01:10,0.16991666666666516,-0.019546666666665602,-9.6666666666e-05
2023-05-14 01:15,0.0723599999999988,-0.0187533333333324,-7.33333333332e-05
2023-05-14 01:20,0.07265333333333279,-0.0188499999999996,-7.33333333332e-05
2023-05-14 01:25,0.0729566666666664,-0.0190233333333324,-7.66666666656e-05
2023-05-14 01:30,0.07327666666666559,-0.0191599999999992,-7.33333333332e-05
2023-05-14 01:35,0.1885166666666676,-0.0217033333333332,-0.0001199999999988
2023-05-14 01:40,0.180966666666666,-0.021183333333332402,-0.0001099999999992
2023-05-14 01:45,0.1792700000000004,-0.0210099999999996,-0.0001099999999992
2023-05-14 01:50,0.2684033333333316,-0.0218266666666656,-0.0001333333333332
2023-05-14 01:55,0.1871933333333328,-0.0199699999999992,-0.0001099999999992
2023-05-14 02:00,0.14328000000000002,-0.019569999999999598,-8.99999999988e-05
2023-05-14 02:05,0.07277666666666638,-0.0189699999999996,-6.99999999996e-05
2023-05-14 02:10,0.0728566666666668,-0.0190166666666664,-7.66666666656e-05
2023-05-14 02:15,0.0730933333333332,-0.0190933333333332,-7.33333333332e-05
2023-05-14 02:20,0.0727133333333328,-0.018993333333332398,-8.33333333328e-05
2023-05-14 02:25,0.0721366666666656,-0.0188099999999988,-6.6666666666e-05
2023-05-14 02:30,0.1774666666666668,-0.0209799999999996,-0.0001099999999992
2023-05-14 02:35,0.1805933333333328,-0.0210133333333332,-0.0001166666666664
2023-05-14 02:40,0.291786666666666,-0.0220066666666656,-0.0001499999999988
2023-05-14 02:45,0.306043333333332,-0.0219499999999992,-0.0001433333333328
2023-05-14 02:50,0.1624899999999996,-0.0194933333333328,-9.6666666666e-05
2023-05-14 02:55,0.07372666666666682,-0.0191666666666664,-7.66666666656e-05
2023-05-14 03:00,0.07356000000000001,-0.019356666666666,-7.66666666656e-05
2023-05-14 03:05,0.07329666666666479,-0.0191566666666656,-7.33333333332e-05
2023-05-14 03:10,0.0732133333333332,-0.0190466666666664,-7.33333333332e-05
2023-05-14 03:15,0.0733733333333328,-0.0190933333333332,-7.99999999992e-05
2023-05-14 03:20,0.07286999999999999,-0.0189533333333328,-7.66666666656e-05
2023-05-14 03:25,0.1693999999999992,-0.0208733333333328,-0.00011333333333280001
2023-05-14 03:30,0.28722666666666596,-0.0220166666666664,-0.0001433333333328
2023-05-14 03:35,0.2942066666666664,-0.0220466666666664,-0.0001466666666664
2023-05-14 03:40,0.23797999999999922,-0.021503333333332802,-0.00012666666666600002
2023-05-14 03:45,0.07298333333333282,-0.0187666666666656,-7.66666666656e-05
2023-05-14 03:50,0.0720933333333336,-0.018673333333333198,-7.66666666656e-05
2023-05-14 03:55,0.07198333333333201,-0.0185733333333324,-8.33333333328e-05
2023-05-14 04:00,0.0721366666666656,-0.018633333333332402,-7.66666666656e-05
2023-05-14 04:05,0.0723266666666664,-0.0186999999999996,-6.99999999996e-05
2023-05-14 04:10,0.07277666666666639,-0.018876666666666,-7.99999999992e-05
2023-05-14 04:15,0.07236333333333239,-0.0186699999999996,-6.99999999996e-05
2023-05-14 04:20,0.248406666666666,-0.0214099999999992,-0.00012666666666600002
2023-05-14 04:25,0.2964333333333324,-0.0221433333333324,-0.0001499999999988
2023-05-14 04:30,0.2642333333333328,-0.021936666666666,-0.0001366666666656
2023-05-14 04:35,0.1781666666666664,-0.021099999999999598,-0.00010333333333320001
2023-05-14 04:40,0.0747133333333332,-0.018879999999999602,-7.66666666656e-05
2023-05-14 04:45,0.072343333333332,-0.018679999999999197,-7.33333333332e-05
2023-05-14 04:50,0.0722966666666652,-0.018693333333332403,-7.33333333332e-05
2023-05-14 04:55,0.0721299999999996,-0.018626666666666403,-7.33333333332e-05
2023-05-14 05:00,0.07182000000000001,-0.0185199999999996,-7.66666666656e-05
2023-05-14 05:05,0.0716133333333324,-0.0184999999999992,-7.33333333332e-05
2023-05-14 05:10,0.11564000000000041,-0.018846666666665998,-8.99999999988e-05
2023-05-14 05:15,0.2740899999999996,-0.0209999999999988,-0.0001366666666656
2023-05-14 05:20,0.28955999999999876,-0.021426666666665997,-0.0001433333333328
2023-05-14 05:25,0.185983333333332,-0.0206266666666656,-0.0001099999999992
2023-05-14 05:30,0.17614666666666562,-0.020609999999998803,-0.0001066666666656
2023-05-14 05:35,0.0765799999999992,-0.0185133333333324,-6.99999999996e-05
2023-05-14 05:40,0.071346666666666,-0.0183766666666656,-7.66666666656e-05
2023-05-14 05:45,0.0711733333333332,-0.0182833333333332,-7.99999999992e-05
2023-05-14 05:50,0.07120999999999919,-0.0183099999999996,-7.33333333332e-05
2023-05-14 05:55,0.07115999999999878,-0.0182999999999988,-6.99999999996e-05
2023-05-14 06:00,0.0715933333333332,-0.0184466666666664,-7.99999999992e-05
2023-05-14 06:05,0.16536,-0.019389999999999602,-9.99999999996e-05
2023-05-14 06:10,0.2690333333333328,-0.021359999999999997,-0.0001433333333328
2023-05-14 06:15,0.252193333333332,-0.0217066666666656,-0.0001333333333332
2023-05-14 06:20,0.18038333333333278,-0.021126666666666002,-0.00012333333333239998
2023-05-14 06:25,0.177906666666666,-0.021036666666666,-0.00011333333333280001
2023-05-14 06:30,0.0815766666666672,-0.0189433333333332,-7.99999999992e-05
2023-05-14 06:35,0.0694999999999992,-0.0187533333333324,-7.33333333332e-05
2023-05-14 06:40,0.0675099999999996,-0.018756666666666002,-6.99999999996e-05
2023-05-14 06:45,0.06632999999999879,-0.0192133333333332,-7.33333333332e-05
2023-05-14 06:50,0.05153333333333279,-0.000696666666666,-6.6666666666e-05
2023-05-14 06:55,0.06785000000000041,0.0041566666666656,-7.33333333332e-05
2023-05-14 07:00,0.1594399999999992,0.0024433333333332002,-0.00010333333333320001
2023-05-14 07:05,0.22252666666666676,-0.0015266666666664,-0.00012666666666600002
2023-05-14 07:10,0.16373666666666642,-0.0040199999999988,-0.0001066666666656
2023-05-14 07:15,0.1327166666666664,-0.010719999999999601,-0.0001066666666656
2023-05-14 07:20,0.12290666666666641,-0.0222633333333324,-0.0001066666666656
2023-05-14 07:25,0.023426666666666398,-0.030316666666665597,-6.99999999996e-05
2023-05-14 07:30,0.004599999999999603,-0.0398266666666656,-6.99999999996e-05
2023-05-14 07:35,0.0,-0.0571666666666656,-6.6666666666e-05
2023-05-14 07:40,0.0,-0.0785599999999992,-6.99999999996e-05
2023-05-14 07:45,0.0,-0.057703333333333204,-6.99999999996e-05
2023-05-14 07:50,0.002643333333333598,-0.1285533333333324,-8.33333333328e-05
2023-05-14 07:55,0.02458000000000081,-0.18413333333333282,-9.33333333324e-05
2023-05-14 08:00,0.10671666666666718,-0.16280666666666638,-0.00012666666666600002
2023-05-14 08:05,0.037936666666668006,-0.1554699999999996,-0.00011333333333280001
2023-05-14 08:10,0.022943333333334,-0.17787666666666602,-0.0001166666666664
2023-05-14 08:15,0.0,-0.27698999999999996,-0.0001066666666656
2023-05-14 08:20,0.0,-0.6659499999999996,-8.666666666640001e-05
2023-05-14 08:25,0.0,-0.7201133333333328,-7.99999999992e-05
2023-05-14 08:30,0.0,-0.7794099999999997,-8.666666666640001e-05
