interval_start,demand,air_con
2023-04-24 04:00:00,0.0119799999999996,0.0050033333333328
2023-04-24 04:05:00,0.01407,0.0049833333333324
2023-04-24 04:10:00,0.0122133333333324,0.0049766666666664
2023-04-24 04:15:00,0.0121633333333332,0.004986666666666
2023-04-24 04:20:00,0.11535,0.0050033333333328
2023-04-24 04:25:00,0.1463333333333328,0.0050033333333328
2023-04-24 04:30:00,0.5109866666666665,0.0050499999999996
2023-04-24 04:35:00,0.0376066666666655,0.0049799999999988
2023-04-24 04:40:00,0.0122333333333327,0.0049733333333328
2023-04-24 04:45:00,0.0158366666666664,0.0049999999999992
2023-04-24 04:50:00,0.03723,0.0049833333333324
2023-04-24 04:55:00,0.012306666666666,0.0049499999999999
2023-04-24 05:00:00,0.0305566666666656,0.0049833333333324
2023-04-24 05:05:00,0.147966666666666,0.0049999999999992
2023-04-24 05:10:00,0.1505599999999992,0.0049933333333332
2023-04-24 05:15:00,0.1275599999999987,0.0049899999999996
2023-04-24 05:20:00,0.0150266666666664,0.004956666666666
2023-04-24 05:25:00,0.3921933333333324,0.0050299999999992
2023-04-24 05:30:00,0.0135133333333332,0.0049666666666655
2023-04-24 05:35:00,0.0132466666666655,0.0049399999999992
2023-04-24 05:40:00,0.0131633333333328,0.00492
2023-04-24 05:45:00,0.0748733333333327,0.0049333333333332
2023-04-24 05:50:00,0.146466666666666,0.0049766666666664
2023-04-24 05:55:00,0.2236399999999992,0.005016666666666
2023-04-24 06:00:00,0.1831033333333332,0.0049899999999996
2023-04-24 06:05:00,0.1202066666666664,0.0049633333333332
2023-04-24 06:10:00,0.4800199999999992,0.0050666666666664
2023-04-24 06:15:00,0.8508799999999992,0.0051233333333328
2023-04-24 06:20:00,0.2333033333333328,0.0050066666666664
2023-04-24 06:25:00,0.23862,0.0049999999999992
2023-04-24 06:30:00,0.3403433333333328,0.005016666666666
2023-04-24 06:35:00,0.3698633333333327,0.0049799999999988
2023-04-24 06:40:00,0.3668799999999996,0.0049799999999988
2023-04-24 06:45:00,0.2549066666666664,0.0049899999999996
2023-04-24 06:50:00,0.197466666666666,0.0049699999999992
2023-04-24 06:55:00,0.1639733333333328,0.0049666666666655
2023-04-24 07:00:00,0.155736666666666,0.0049433333333328
2023-04-24 07:05:00,0.1910866666666656,0.0049333333333332
2023-04-24 07:10:00,0.530226666666666,0.0049666666666655
2023-04-24 07:15:00,0.2648199999999996,0.0049533333333324
2023-04-24 07:20:00,0.2678333333333328,0.0049899999999996
2023-04-24 07:25:00,0.2509333333333332,0.0049533333333324
2023-04-24 07:30:00,0.132996666666666,0.0049433333333328
2023-04-24 07:35:00,0.1334299999999992,0.0049599999999996
2023-04-24 07:40:00,0.1339733333333328,0.0049799999999988
2023-04-24 07:45:00,0.1345299999999996,0.0049933333333332
2023-04-24 07:50:00,0.1344933333333324,0.0049933333333332
2023-04-24 07:55:00,0.1748266666666656,0.0049766666666664
2023-04-24 08:00:00,0.2664766666666656,0.0049599999999996
2023-04-24 08:05:00,0.2694866666666664,0.004986666666666
2023-04-24 08:10:00,0.5939999999999988,0.005016666666666
2023-04-24 08:15:00,0.6835933333333332,0.0050666666666664
2023-04-24 08:20:00,2.560499999999999,0.0053399999999999
2023-04-24 08:25:00,1.0814899999999992,0.0050799999999996
2023-04-24 08:30:00,1.2258866666666663,0.0051233333333328
2023-04-24 08:35:00,0.132726666666666,0.0049099999999992
2023-04-24 08:40:00,0.204336666666666,0.00489
2023-04-24 08:45:00,0.2942099999999988,0.0049133333333327
2023-04-24 08:50:00,0.33843,0.0049499999999999
2023-04-24 08:55:00,0.2985166666666656,0.0049499999999999
2023-04-24 09:00:00,0.297066666666666,0.0049299999999996
2023-04-24 09:05:00,0.7115966666666664,0.0050199999999995
2023-04-24 09:10:00,0.2111299999999991,0.0049333333333332
2023-04-24 09:15:00,0.2577099999999996,0.0049633333333332
2023-04-24 09:20:00,0.2550266666666664,0.004956666666666
2023-04-24 09:25:00,0.324126666666666,0.0050099999999988
2023-04-24 09:30:00,0.3702399999999995,0.0050399999999988
2023-04-24 09:35:00,0.3626599999999992,0.0050099999999988
2023-04-24 09:40:00,0.2435533333333332,0.0050533333333332
2023-04-24 09:45:00,0.2272033333333332,0.0050366666666664
2023-04-24 09:50:00,0.2240066666666664,0.0050266666666656
2023-04-24 09:55:00,0.5073433333333333,0.005046666666666
2023-04-24 10:00:00,0.2390933333333328,0.0050099999999988
2023-04-24 10:05:00,0.166566666666666,0.0050066666666664
2023-04-24 10:10:00,0.3422099999999988,0.0050199999999995
2023-04-24 10:15:00,1.713289999999999,0.0052299999999995
2023-04-24 10:20:00,1.6271366666666665,0.0052333333333332
2023-04-24 10:25:00,0.1561666666666656,0.005016666666666
2023-04-24 10:30:00,0.1763199999999996,0.0049899999999996
2023-04-24 10:35:00,1.5318866666666664,0.0052133333333327
2023-04-24 10:40:00,0.6178366666666656,0.0050966666666664
2023-04-24 10:45:00,0.1757599999999992,0.0049933333333332
2023-04-24 10:50:00,0.2237899999999991,0.0050399999999988
2023-04-24 10:55:00,0.3133899999999996,0.0050866666666655
2023-04-24 11:00:00,0.6925666666666657,0.00513
2023-04-24 11:05:00,0.2862033333333323,0.0050499999999996
2023-04-24 11:10:00,0.1907566666666656,0.0050033333333328
2023-04-24 11:15:00,0.3711166666666656,0.0050266666666656
2023-04-24 11:20:00,0.1755266666666664,0.0050133333333324
2023-04-24 11:25:00,0.1780333333333332,0.0050066666666664
2023-04-24 11:30:00,0.3255833333333328,0.005016666666666
2023-04-24 11:35:00,0.6010533333333324,0.0050499999999996
2023-04-24 11:40:00,0.3851666666666664,0.0050133333333324
2023-04-24 11:45:00,0.405846666666666,0.0050066666666664
2023-04-24 11:50:00,0.3293599999999992,0.0050133333333324
2023-04-24 11:55:00,0.2902633333333332,0.0050366666666664
2023-04-24 12:00:00,0.311466666666666,0.0050499999999996
2023-04-24 12:05:00,0.7311799999999992,0.0051333333333324
2023-04-24 12:10:00,0.3180466666666656,0.0050699999999988
2023-04-24 12:15:00,0.3883033333333332,0.0050866666666655
2023-04-24 12:20:00,0.4512033333333324,0.0050599999999992
2023-04-24 12:25:00,0.5172533333333328,0.0050933333333328
2023-04-24 12:30:00,0.4645666666666656,0.0051199999999992
2023-04-24 12:35:00,0.7727033333333329,0.0051533333333328
2023-04-24 12:40:00,0.7732966666666656,0.0051499999999992
2023-04-24 12:45:00,0.2463833333333328,0.0050733333333324
2023-04-24 12:50:00,0.211686666666666,0.0050566666666656
2023-04-24 12:55:00,0.2110066666666655,0.0050433333333323
2023-04-24 13:00:00,0.3818066666666664,0.0050733333333324
2023-04-24 13:05:00,0.4146866666666663,0.0050799999999996
2023-04-24 13:10:00,0.74649,0.0051499999999992
2023-04-24 13:15:00,0.377406666666666,0.0050799999999996
2023-04-24 13:20:00,0.253446666666666,0.0050533333333332
2023-04-24 13:25:00,0.2957666666666664,0.0050566666666656
2023-04-24 13:30:00,0.265056666666666,0.0050699999999988
2023-04-24 13:35:00,0.2962799999999987,0.0050733333333324
2023-04-24 13:40:00,0.185886666666666,0.0050266666666656
2023-04-24 13:45:00,0.65313,0.0051233333333328
2023-04-24 13:50:00,0.3254799999999996,0.0050299999999992
2023-04-24 13:55:00,0.3370799999999988,0.0050099999999988
2023-04-24 14:00:00,0.3429099999999996,0.0050133333333324
2023-04-24 14:05:00,0.3434299999999992,0.0050133333333324
2023-04-24 14:10:00,0.3445766666666664,0.0050433333333323
2023-04-24 14:15:00,0.7184366666666664,0.0051133333333332
2023-04-24 14:20:00,0.3307733333333328,0.0050566666666656
2023-04-24 14:25:00,0.2044266666666659,0.0050833333333332
2023-04-24 14:30:00,0.351426666666666,0.0050966666666664
2023-04-24 14:35:00,0.5736099999999996,0.0050866666666655
2023-04-24 14:40:00,2.8218766666666655,0.0054599999999988
2023-04-24 14:45:00,1.5794633333333326,0.0052733333333328
2023-04-24 14:50:00,3.1244733333333334,0.0055066666666656
2023-04-24 14:55:00,2.483903333333333,0.0053933333333328
2023-04-24 15:00:00,0.8995099999999993,0.0051399999999996
2023-04-24 15:05:00,2.4578366666666662,0.0053899999999992
2023-04-24 15:10:00,2.355746666666666,0.0053633333333328
2023-04-24 15:15:00,0.3379666666666656,0.0050299999999992
2023-04-24 15:20:00,0.3337366666666655,0.0050333333333328
2023-04-24 15:25:00,0.3750333333333324,0.0050533333333332
2023-04-24 15:30:00,0.4671133333333331,0.0050433333333323
2023-04-24 15:35:00,0.4643933333333327,0.0050133333333324
2023-04-24 15:40:00,0.4663633333333332,0.0049899999999996
2023-04-24 15:45:00,0.7509299999999999,0.0050666666666664
2023-04-24 15:50:00,0.3445733333333328,0.0049766666666664
2023-04-24 15:55:00,0.3334733333333328,0.0050199999999995
2023-04-24 16:00:00,0.2735866666666656,0.005016666666666
2023-04-24 16:05:00,0.3322333333333331,0.005046666666666
2023-04-24 16:10:00,0.4046899999999991,0.005046666666666
2023-04-24 16:15:00,0.4026166666666655,0.0050499999999996
2023-04-24 16:20:00,0.825246666666666,0.0050899999999991
2023-04-24 16:25:00,0.307776666666666,0.0050099999999988
2023-04-24 16:30:00,0.2656099999999992,0.0049599999999996
2023-04-24 16:35:00,0.2525733333333324,0.0049533333333324
2023-04-24 16:40:00,0.2146099999999992,0.0049833333333324
2023-04-24 16:45:00,0.2148833333333328,0.0049966666666656
2023-04-24 16:50:00,1.2791533333333331,0.0051399999999996
2023-04-24 16:55:00,2.336526666666666,0.0053499999999996
2023-04-24 17:00:00,0.5845899999999996,0.005046666666666
2023-04-24 17:05:00,0.497466666666666,0.005016666666666
2023-04-24 17:10:00,0.49404,0.0049966666666656
2023-04-24 17:15:00,0.4938733333333332,0.004986666666666
2023-04-24 17:20:00,0.4360199999999999,0.0049766666666664
2023-04-24 17:25:00,1.0896266666666663,0.0050899999999991
2023-04-24 17:30:00,0.4585666666666655,0.005016666666666
2023-04-24 17:35:00,0.8834233333333332,0.0050599999999992
2023-04-24 17:40:00,0.5682266666666664,0.0049833333333324
2023-04-24 17:45:00,0.6003999999999996,0.0050533333333332
2023-04-24 17:50:00,0.5989066666666656,0.0050666666666664
2023-04-24 17:55:00,0.5970533333333328,0.0050499999999996
2023-04-24 18:00:00,0.5953666666666656,0.0050399999999988
2023-04-24 18:05:00,0.6541933333333332,0.0050933333333328
2023-04-24 18:10:00,0.4909533333333324,0.0050666666666664
2023-04-24 18:15:00,0.4815999999999996,0.0050499999999996
2023-04-24 18:20:00,0.9003133333333332,0.0051233333333328
2023-04-24 18:25:00,0.5460999999999996,0.0050533333333332
2023-04-24 18:30:00,0.531696666666666,0.0050433333333323
2023-04-24 18:35:00,0.4837899999999996,0.0050533333333332
2023-04-24 18:40:00,0.5063399999999988,0.0050066666666664
2023-04-24 18:45:00,0.5122333333333332,0.0050266666666656
2023-04-24 18:50:00,0.5558933333333328,0.0050533333333332
2023-04-24 18:55:00,0.5145566666666664,0.0050599999999992
2023-04-24 19:00:00,0.3587566666666656,0.0050099999999988
2023-04-24 19:05:00,0.345336666666666,0.004986666666666
2023-04-24 19:10:00,0.3178633333333332,0.0050099999999988
2023-04-24 19:15:00,0.7150499999999987,0.0050899999999991
2023-04-24 19:20:00,0.3229699999999992,0.0050299999999992
2023-04-24 19:25:00,0.294456666666666,0.0050099999999988
2023-04-24 19:30:00,0.2616766666666655,0.0050266666666656
2023-04-24 19:35:00,0.2600966666666664,0.004986666666666
2023-04-24 19:40:00,0.2598799999999991,0.0049833333333324
2023-04-24 19:45:00,0.25956,0.0050066666666664
2023-04-24 19:50:00,0.230646666666666,0.0050133333333324
2023-04-24 19:55:00,0.2302833333333324,0.005016666666666
2023-04-24 20:00:00,0.2297899999999992,0.0050099999999988
2023-04-24 20:05:00,0.2188233333333324,0.0050266666666656
2023-04-24 20:10:00,0.5786733333333324,0.0050733333333324
2023-04-24 20:15:00,0.1993733333333328,0.005016666666666
2023-04-24 20:20:00,0.1993099999999991,0.0050333333333328
2023-04-24 20:25:00,0.1990766666666664,0.0050233333333332
2023-04-24 20:30:00,0.3335066666666664,0.0050399999999988
2023-04-24 20:35:00,0.5175433333333331,0.0050899999999991
2023-04-24 20:40:00,0.1992866666666664,0.0050499999999996
2023-04-24 20:45:00,0.5815833333333323,0.0051199999999992
2023-04-24 20:50:00,0.2155133333333327,0.0050599999999992
2023-04-24 20:55:00,0.1982966666666664,0.0050533333333332
2023-04-24 21:00:00,0.197886666666666,0.0050433333333323
2023-04-24 21:05:00,0.2111666666666664,0.0050199999999995
2023-04-24 21:10:00,0.2803733333333328,0.0050233333333332
2023-04-24 21:15:00,0.2812233333333324,0.0050499999999996
2023-04-24 21:20:00,0.2732833333333332,0.0050566666666656
2023-04-24 21:25:00,0.2655499999999992,0.005046666666666
2023-04-24 21:30:00,0.6141099999999996,0.0051099999999996
2023-04-24 21:35:00,0.284556666666666,0.0050666666666664
2023-04-24 21:40:00,0.2639866666666656,0.0050833333333332
2023-04-24 21:45:00,0.2673766666666656,0.0050699999999988
2023-04-24 21:50:00,0.2502499999999992,0.0050866666666655
2023-04-24 21:55:00,0.2345899999999992,0.0050933333333328
2023-04-24 22:00:00,0.2298933333333324,0.0050533333333332
2023-04-24 22:05:00,0.2284933333333332,0.0050266666666656
2023-04-24 22:10:00,0.2242433333333328,0.0050133333333324
2023-04-24 22:15:00,0.2071599999999996,0.0050299999999992
2023-04-24 22:20:00,0.1537033333333332,0.0050133333333324
2023-04-24 22:25:00,0.5415999999999996,0.0050866666666655
2023-04-24 22:30:00,0.1588733333333327,0.0049933333333332
2023-04-24 22:35:00,0.1695633333333324,0.0049999999999992
2023-04-24 22:40:00,0.1697033333333328,0.0050133333333324
2023-04-24 22:45:00,0.1703233333333332,0.0050333333333328
2023-04-24 22:50:00,0.1702099999999992,0.0050199999999995
2023-04-24 22:55:00,0.1771799999999987,0.0050266666666656
2023-04-24 23:00:00,0.1515099999999996,0.0050199999999995
2023-04-24 23:05:00,0.046446666666666,0.0050033333333328
2023-04-24 23:10:00,0.2082566666666663,0.0049999999999992
2023-04-24 23:15:00,0.2153699999999988,0.0050599999999992
2023-04-24 23:20:00,0.5896399999999992,0.00513
2023-04-24 23:25:00,0.2042066666666664,0.0050799999999996
2023-04-24 23:30:00,0.1973166666666659,0.0050966666666664
2023-04-24 23:35:00,0.1932099999999996,0.0050933333333328
2023-04-24 23:40:00,0.1918999999999991,0.0050933333333328
2023-04-24 23:45:00,0.1911333333333324,0.0051133333333332
2023-04-24 23:50:00,0.1881899999999999,0.0051033333333324
2023-04-24 23:55:00,0.183996666666666,0.005046666666666
2023-04-25 00:00:00,0.1813733333333327,0.0049633333333332
2023-04-25 00:05:00,0.1803599999999988,0.0049666666666655
2023-04-25 00:10:00,0.1783066666666656,0.0049366666666656
2023-04-25 00:15:00,0.2517099999999996,0.0049333333333332
2023-04-25 00:20:00,0.5031833333333328,0.0049733333333328
2023-04-25 00:25:00,0.1919866666666655,0.0049799999999988
2023-04-25 00:30:00,0.2550266666666664,0.0049933333333332
2023-04-25 00:35:00,0.2528299999999992,0.0049833333333324
2023-04-25 00:40:00,0.2511633333333324,0.0049999999999992
2023-04-25 00:45:00,0.2490166666666655,0.0049833333333324
2023-04-25 00:50:00,0.2467433333333328,0.0049366666666656
2023-04-25 00:55:00,0.2456599999999992,0.0049299999999996
2023-04-25 01:00:00,0.2444366666666663,0.00492
2023-04-25 01:05:00,0.2431133333333328,0.0049233333333324
2023-04-25 01:10:00,0.24183,0.0049166666666664
2023-04-25 01:15:00,0.24645,0.0049233333333324
2023-04-25 01:20:00,0.6282066666666659,0.0049999999999992
2023-04-25 01:25:00,0.2014733333333327,0.0049699999999992
2023-04-25 01:30:00,0.1667333333333328,0.004956666666666
2023-04-25 01:35:00,0.1667433333333323,0.0049966666666656
2023-04-25 01:40:00,0.1663233333333324,0.0049899999999996
2023-04-25 01:45:00,0.1654699999999992,0.0049933333333332
2023-04-25 01:50:00,0.1643833333333332,0.0049799999999988
2023-04-25 01:55:00,0.1658266666666656,0.0049699999999992
2023-04-25 02:00:00,0.1654299999999995,0.0049466666666664
2023-04-25 02:05:00,0.1617999999999996,0.0049133333333327
2023-04-25 02:10:00,0.1617699999999995,0.0049366666666656
2023-04-25 02:15:00,0.1631533333333332,0.0050099999999988
2023-04-25 02:20:00,0.5384733333333324,0.0050066666666664
2023-04-25 02:25:00,0.1614433333333332,0.0049733333333328
2023-04-25 02:30:00,0.1611833333333328,0.0049933333333332
2023-04-25 02:35:00,0.1615999999999992,0.0050266666666656
2023-04-25 02:40:00,0.161136666666666,0.0050299999999992
2023-04-25 02:45:00,0.1610433333333324,0.0050533333333332
2023-04-25 02:50:00,0.1590499999999992,0.0049699999999992
2023-04-25 02:55:00,0.1581799999999992,0.0049666666666655
2023-04-25 03:00:00,0.158136666666666,0.0050033333333328
2023-04-25 03:05:00,0.1579466666666664,0.0050066666666664
2023-04-25 03:10:00,0.1578533333333328,0.0050066666666664
2023-04-25 03:15:00,0.5311833333333325,0.005046666666666
2023-04-25 03:20:00,0.1569199999999992,0.004986666666666
2023-04-25 03:25:00,0.1565266666666656,0.0049933333333332
2023-04-25 03:30:00,0.1564466666666664,0.0050199999999995
2023-04-25 03:35:00,0.1952066666666664,0.0050133333333324
2023-04-25 03:40:00,0.2339133333333324,0.0050066666666664
2023-04-25 03:45:00,0.2314899999999995,0.0049999999999992
2023-04-25 03:50:00,0.23067,0.0050299999999992
2023-04-25 03:55:00,0.2296099999999992,0.005046666666666
2023-04-25 04:00:00,0.2287866666666659,0.005016666666666
2023-04-25 04:05:00,0.2445766666666656,0.0050233333333332
2023-04-25 04:10:00,0.2864333333333328,0.0050133333333324
2023-04-25 04:15:00,0.6667666666666656,0.0050666666666664
2023-04-25 04:20:00,0.2835499999999992,0.0050033333333328
2023-04-25 04:25:00,0.279696666666666,0.0049933333333332
2023-04-25 04:30:00,0.2439266666666664,0.0049966666666656
2023-04-25 04:35:00,0.2209433333333328,0.0050099999999988
2023-04-25 04:40:00,0.2208499999999992,0.0050066666666664
2023-04-25 04:45:00,0.220356666666666,0.0050099999999988
2023-04-25 04:50:00,0.2194333333333332,0.0049899999999996
2023-04-25 04:55:00,0.2188399999999992,0.0049766666666664
2023-04-25 05:00:00,0.218256666666666,0.0049766666666664
2023-04-25 05:05:00,0.2186699999999999,0.0049833333333324
2023-04-25 05:10:00,0.3781599999999996,0.004986666666666
2023-04-25 05:15:00,0.4495666666666655,0.0050099999999988
2023-04-25 05:20:00,0.2558366666666664,0.0049933333333332
2023-04-25 05:25:00,0.2835866666666664,0.0049933333333332
2023-04-25 05:30:00,0.2824666666666656,0.0050033333333328
2023-04-25 05:35:00,0.28128,0.0050199999999995
2023-04-25 05:40:00,0.2806733333333328,0.0050133333333324
2023-04-25 05:45:00,0.2788133333333328,0.0049899999999996
2023-04-25 05:50:00,0.25794,0.004986666666666
2023-04-25 05:55:00,0.2149699999999992,0.0049799999999988
2023-04-25 06:00:00,0.1785899999999988,0.0049799999999988
2023-04-25 06:05:00,0.1570299999999996,0.0049666666666655
2023-04-25 06:10:00,0.4601166666666659,0.005046666666666
2023-04-25 06:15:00,0.2687466666666659,0.0050433333333323
2023-04-25 06:20:00,0.171246666666666,0.0049999999999992
2023-04-25 06:25:00,0.17118,0.0049966666666656
2023-04-25 06:30:00,0.1715133333333324,0.0050066666666664
2023-04-25 06:35:00,0.1371099999999996,0.0049733333333328
2023-04-25 06:40:00,0.0293333333333328,0.0048966666666659
2023-04-25 06:45:00,0.1733233333333332,0.0049799999999988
2023-04-25 06:50:00,0.19977,0.004986666666666
2023-04-25 06:55:00,0.1915133333333328,0.004986666666666
2023-04-25 07:00:00,0.1866233333333328,0.0050233333333332
2023-04-25 07:05:00,0.1828299999999996,0.0050299999999992
2023-04-25 07:10:00,0.5686466666666664,0.0050433333333323
2023-04-25 07:15:00,0.1758266666666664,0.0049299999999996
2023-04-25 07:20:00,0.1750499999999999,0.0049366666666656
2023-04-25 07:25:00,0.1751866666666656,0.0049499999999999
2023-04-25 07:30:00,0.1744699999999991,0.0049599999999996
